id,title,year,journal,doi,tags
0,"Protocol to increase accuracy of metagenomic barcoding using Angiosperms353: a case study with bumble bee pollen loads",in rev.,,,"bees"
1,"Setting goals for pollinator gardens",2025,Conservation Biology,,"bees|urban|community"
2,"Fitness consequences of non-native floral resource use for subalpine solitary bees: evidence of an ecological trap?",2025,Oikos,https://doi.org/10.1111/oik.11151,"bees|subalpine|community"
3,"Intraspecific body size variation across distributional moments reveals trait filtering processes",2025,Journal of Animal Ecology,https://doi.org/10.1111/1365-2656.14205,"bees|community"
4,"Pollination deficits increase with urbanization on urban farms in Chicago",2024,Ecosphere,https://doi.org/10.1002/ecs2.70100,"urban|networks|community"
5,"Sodium-enriched nectar shapes plant-pollinator interactions in a subalpine meadow",2024,Ecology & Evolution,https://doi.org/10.1002/ece3.70026,"nectar|networks|subalpine"
6,"Predicting plant-pollinator interactions: concepts, methods, and challenges",2024,Trends in Ecology & Evolution,https://doi.org/10.1016/j.tree.2024.01.003,"networks|community"
7,"The reproductive ecology of Erigeron speciosus, a montane perennial herb: evidence of self-incompatibility",2024,Southwestern Naturalist,https://doi.org/10.1894/0038-4909-68.1.13,"subalpine|phenology|community"
8,"Can the collaboration of science and art broaden our understanding of nature?",2023,Plant Science Bulletin,,"art-science|community"
9,"Book review: Foundations of Ecology II: Classic Papers with Commentaries",2023,Quarterly Review of Biology,,"community"
10,"The effects of decline of a keystone plant species on a dune community plant-pollinator network",2023,Frontiers in Conservation Science,,"networks|community"
11,"Genotype accounts for intraspecific variation in the timing and duration of life cycle events",2023,American Journal of Botany,https://doi.org/10.1002/ajb2.16112,"phenology|demography|climate"
12,"The shifting importance of abiotic and biotic factors across the life cycles of wild pollinators",2022,Journal of Animal Ecology,https://doi.org/10.1111/1365-2656.13799,"bees|community|climate"
13,"Ecological drivers and consequences of bumble bee body size variation",2022,Environmental Entomology,https://doi.org/10.1093/ee/nvac061,"bees|climate"
14,"Removing flowers of a generalist plant changes pollinator visitation, composition, and interaction network structure",2022,Ecosphere,https://doi.org/10.1002/ecs2.4154,"networks|community"
15,"Reef fishes weaken dietary preferences after coral mortality, altering resource overlap",2022,Journal of Animal Ecology,https://doi.org/10.1111/1365-2656.13779,"networks|community"
16,"Response to Pyke and Ren: How to study interactions",2022,Journal of Pollination Ecology,,"networks|nectar"
17,"Sodium-enriched floral nectar increases pollinator visitation rate and diversity",2022,Biology Letters,https://doi.org/10.1098/rsbl.2022.0016,"nectar|networks|community"
18,"Seeing through the static: the temporal dimension of plant-animal mutualistic interactions",2021,Ecology Letters,https://doi.org/10.1111/ele.13653,"networks|temporal|community"
19,"Demographic consequences of phenological shifts in response to climate change",2021,Annual Review of Ecology Evolution & Systematics,https://doi.org/10.1146/annurev-ecolsys-011921-015133,"demography|phenology|climate"
20,"Conceptual and practical issues limit the utility of statistical estimators of phenological events",2021,Ecosphere,https://doi.org/10.1002/ecs2.3828,"phenology|temporal"
21,"Plant-pollinator interaction niche broadens in response to severe drought perturbations",2021,Oecologia,https://doi.org/10.1007/s00442-021-05040-0,"networks|climate|community"
22,"Chicago bees: urban areas support diverse bee communities but with more non-native bee species compared to suburban areas",2021,Environmental Entomology,https://doi.org/10.1093/ee/nvab055,"bees|urban|community"
23,"Trait positions for elevated invasiveness in adaptive ecological networks",2021,Biological Invasions,https://doi.org/10.1007/s10530-021-02677-z,"networks|community"
24,"Temporal flexibility in the structure of plant-pollinator interaction networks",2020,Oikos,https://doi.org/10.1111/oik.07526,"networks|temporal|subalpine"
25,"Temporal scale-dependence of plant-pollinator networks",2020,Oikos,https://doi.org/10.1111/oik.07303,"networks|temporal"
